[11/Jul/2021:10:30:05 +0000] - 200 200 - GET http npm.bapuhome.net "/" [Client 192.168.88.20] [Length 752] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[11/Jul/2021:14:21:22 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:21:22 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:21:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:21:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:22:25 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:22:25 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:22:56 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:22:56 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:23:27 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:23:27 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:23:58 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:23:58 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:24:29 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:24:29 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:25:00 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:25:00 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:25:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:25:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:26:01 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:26:01 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:26:32 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:26:32 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:27:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:27:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:27:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:27:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:28:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:28:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:28:37 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:28:37 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:29:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:29:08 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:30:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:30:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:30:55 +0000] - 200 200 - GET http npm.bapuhome.net "/api/tokens" [Client 192.168.88.20] [Length 583] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:30:55 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:31:00 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:31:01 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:31:31 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:31:31 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:32:03 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:32:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:32:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:32:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:33:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:33:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:33:37 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:33:37 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:34:08 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:34:08 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:34:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:34:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:35:11 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:35:11 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:35:43 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:35:43 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:36:13 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:36:13 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:36:50 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:36:50 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:37:21 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:37:21 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:37:52 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:37:52 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:38:25 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:38:25 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:38:56 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:38:56 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:39:28 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:39:28 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:14:39:58 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
